article_id,title,sentence,label
33,Cameron would rather look 'frit' than face a bashing from Farage.," of course, that's why it must be made to happen",assumption
33,Cameron would rather look 'frit' than face a bashing from Farage.,Let's hear Cameron talking to both wings of his party at once,other
33,Cameron would rather look 'frit' than face a bashing from Farage.,"just as importantly, please, please let's have the Greens in the room too",other
33,Cameron would rather look 'frit' than face a bashing from Farage.,It really would be an outrage not to,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,title
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,The current state of the US and UK governments' ass-backwards approach to cybersecurity was on full display this week- culminating with British Prime Minister David Cameron and President Obama meeting to discuss the issue at the White House on Friday,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,When it comes to cybersecurity,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,it seems the UK and US want to embrace every crazy idea except what we know actually works,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,The UK's Cameron suggested earlier in the week he wants to outlaw certain forms of encryption,anecdote
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,which could potentially lead to some of the world's most popular messaging apps (like iMessage and WhatsApp) being banned in the UK,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"That speech had been ridiculed from all angles for the past few days, with various experts labeling it a nightmare for Internet security- on par with authoritarian regimes such as Russia and China- and economically devastating for the British information technology industry",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"Meanwhile, the White House has proposed a huge expansion of penalties under the highly-controversial law that was used to prosecute Reddit co-founder and privacy rights advocate Aaron Swartz",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,passed,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"the administration's proposal could further criminalize mundane Internet activity - for example, potentially allowing for a ten-year jail sentence for sharing your HBO GO password - all to supposedly target foreign hackers that the law would likely never reach",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"the Guardian published a secret report based on previously unreleased Snowden documents showing that the US government is fully aware that encryption is vital for security, and that the government risked leaving themselves vulnerable if they didn't start implementing it on their own systems quicker",testimony
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,The British government likely knows this too,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,many of their employees use email encryption,anecdote
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,UK even recommend citizens use encryption to protect their data on a government website,testimony
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"At the press conference after the meeting, Obama commendably didn't embrace Cameron's proposal when asked about it",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,even Cameron seemed to at least appear to back off his own anti-encryption proclamation,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"saying he's ""not trying to enunciate some new doctrine.""",testimony
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,just because Cameron's been proven to be technically illiterate and may be attempting to publicly back away from his most radical proposal,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,that doesn't mean that he won't later push forward,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,FBI director Jim Comey proposed similar legislation to Cameron's just a few months ago,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,Cameron used eerily similar talking points in Washington on Friday as Comey did in late 2014,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"Plus, the rest of Cameron's plan is downright scary for Internet privacy even without a formal encryption ban",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"And then there's the White House's so-called solution to the cybersecurity problem, which they unveiled earlier this week",anecdote
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"President Obama introduced it saying we had to do something about incidents like the headline-grabbing Sony hack, or the juvenile hijacking of US Central Command's twitter account",anecdote
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,what he didn't say was that those proposals wouldn't have stopped those attacks at all,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"Part of the Obama administration's proposal would dramatically expand the Computer Fraud and Abuse Act, the oft-abused and notorious statute that the Justice Department used to threaten the late Internet activist Aaron Swartz with 35 years in jail",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,(Aaron later took his own life while awaiting trial,anecdote
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"The CFAA already has incredibly harsh penalties, so much so that there's been a movement for years to reduce them",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,how the administration thinks increasing CFAA penalties is going to worry either North Korean hackers or ISIS sympathizers (or more likely pranksters) who take advantage of negligent password practices is anyone's guess,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"It would also put countless security researchers at further risk of prosecution, the exact type of people the government should consulting with",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.," Congress has re-introduced their annual ""info-sharing"" cybersecurity bill",anecdote
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,which is really just a thinly-veiled way to siphon off more of Americans' private data without court oversight,assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"As EFF put it, the bill ""offered new authorities that could be abused by companies to spy on users, and offered broad legal immunity for disclosing the information obtained with the government",testimony
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"Sometimes they even granted companies the ability to 'hack back'... a perfect storm threatening our online privacy.""",testimony
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"The President's alternative bill is a bit less sweeping, but not by much",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"So, Congress and Obama seem to be finally on the same page about something: harsher penalties that won't reach the hackers they were worried about and invasive ""info-sharing"" that doesn't come close to solving existing problems",assumption
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,"God forbid there be a full rebirth of the US-UK relationship, or that both sides of the Atlantic seek a full, two-state ban on encryption",other
34,Obama and Cameron's 'solutions' for cybersecurity will make the internet worse.,Even full government gridlock would be better than that,assumption
35,We can't breathe: Obama's last chance for change.,We can't breathe: Obama's last chance for change.,title
35,We can't breathe: Obama's last chance for change.,No one in the United States is actually surprised that a grand jury in New York City decided not to indict Daniel Pantaleo for the death of Eric Garner,assumption
35,We can't breathe: Obama's last chance for change.,"In the same way that few Americans, regardless of political leanings were surprised when Officer Darren Wilson was not indicted for killing Michael Brown in Ferguson, Missouri, just over a week ago",assumption
35,We can't breathe: Obama's last chance for change.,"The proximity of these two rulings, and the subsequent protests and civil unrest that have occurred in their wake, however, is an opportunity for President Barack Obama to make lasting and significant changes in the fundamental principles governing the US",assumption
35,We can't breathe: Obama's last chance for change.,The question will be does he have the political capital to do it?,assumption
35,We can't breathe: Obama's last chance for change.,Garner was killed in July during what was an unpleasant. but fairly typical interaction between minorities and police in the US,assumption
35,We can't breathe: Obama's last chance for change.,"He was accused by local police of selling ""loosies"" or cigarettes in boxes that hadn't been properly taxed",anecdote
35,We can't breathe: Obama's last chance for change.,when he told the officers that he wasn't selling them and was tired of being harassed,anecdote
35,We can't breathe: Obama's last chance for change.,the situation turned grim,assumption
35,We can't breathe: Obama's last chance for change.,He was quickly surrounded by several officers,anecdote
35,We can't breathe: Obama's last chance for change.,Officer Pantaleo put Garner in a chokehold and helped force him down onto the ground,anecdote
35,We can't breathe: Obama's last chance for change.,Garner screamed that he couldn't breathe,anecdote
35,We can't breathe: Obama's last chance for change.,despite his protests police continued to hold his neck in order to handcuff him,anecdote
35,We can't breathe: Obama's last chance for change.,when it became apparent that he had stopped breathing,anecdote
35,We can't breathe: Obama's last chance for change.,the four EMTs on the scene made no effort to revive him,assumption
35,We can't breathe: Obama's last chance for change.,This entire episode was caught on video by a friend of Garner's,anecdote
35,We can't breathe: Obama's last chance for change.,its viral spread helped spur New York authorities to actually convene a grand jury of 25 New York citizens,anecdote
35,We can't breathe: Obama's last chance for change.,"The grand jury, however, decided that despite the visual evidence, and despite the city coroner declaring Garner's death a homicide, that there was not enough evidence to warrant a full trial",anecdote
35,We can't breathe: Obama's last chance for change.,Thousands of Americans of all ages and colours took to the streets in a series of spontaneous protests across the country,anecdote
35,We can't breathe: Obama's last chance for change.,It's easy from the outside to look at these protests and assume that this is a dangerous and destabilising tipping point; that there is a new wave of violence against minorities that has finally reached a point of no return,assumption
35,We can't breathe: Obama's last chance for change.,This is not entirely true,assumption
35,We can't breathe: Obama's last chance for change.,"Violence against minorities, either directly sanctioned by, or tacitly tolerated by the federal government is the norm in the US, not an anomaly",assumption
35,We can't breathe: Obama's last chance for change.,"From slavery to the massacre of Native Americans to rampant racial terrorism against African Americans, the US has not stopped its bloody relationship with violence and people of colour",assumption
35,We can't breathe: Obama's last chance for change.,While African Americans only make up 13 percent of the population,statistics
35,We can't breathe: Obama's last chance for change.,they account for over 30 percent of all police killings in 2012 alone,statistics
35,We can't breathe: Obama's last chance for change.,"When you combine this kind of history with racial discrimination in sentencing, arrests, fines, jail time",assumption
35,We can't breathe: Obama's last chance for change.,"where African Americans routinely receive longer, harsher and less lenient penalties than whites for the same crimes",assumption
35,We can't breathe: Obama's last chance for change.,"it is hard to simply say that the cases of Eric Garner (or Michael Brown, or Tamir Rice or John Crawford) are new or isolated incidents",assumption
35,We can't breathe: Obama's last chance for change.,The US criminal justice system isn't broken,assumption
35,We can't breathe: Obama's last chance for change.,it's working exactly the way it was intended to work,assumption
35,We can't breathe: Obama's last chance for change.,"it was never written, implemented or designed to provide justice or equality for African Americans",assumption
35,We can't breathe: Obama's last chance for change.,what is different in this case is that it's not just African Americans protesting,assumption
35,We can't breathe: Obama's last chance for change.,"a significant number of white, Latino and Asian Americans have flooded the streets of New York protesting the Garner ruling, shutting down major highways, malls and even disrupting the annual Christmas tree lighting",anecdote
35,We can't breathe: Obama's last chance for change.,"At its core, police violence is a white American problem, not a black one",assumption
35,We can't breathe: Obama's last chance for change.,"The only way this tide of violence can be stemmed is if white Americans who are angry about and stand against institutional racism and discrimination, are willing to directly confront white Americans who still support the way these institutions are run",assumption
35,We can't breathe: Obama's last chance for change.,Solutions to institutional racism and police violence can't be dropped off at the doors of African Americans any longer,assumption
35,We can't breathe: Obama's last chance for change.,the white American majority must take some responsibility,assumption
35,We can't breathe: Obama's last chance for change.,"Beyond that, it is time for the president to take bolder steps to address systematic inequality in sentencing and policing across the US",assumption
35,We can't breathe: Obama's last chance for change.,President Obama has always been partial to piecemeal strategies,assumption
35,We can't breathe: Obama's last chance for change.,his rhetoric is often bold and sweeping,assumption
35,We can't breathe: Obama's last chance for change.,"the hostility of the Republican Congress, mixed with his own political personality, has often led to marginal policy changes",assumption
35,We can't breathe: Obama's last chance for change.,"On Monday, he convened a commission of civil rights leaders and unveiled plans to put more shoulder cameras on police officers' uniforms and thoroughly review Programme 1033",anecdote
35,We can't breathe: Obama's last chance for change.,which allows local police departments to get free access to surplus military equipment,common-ground
35,We can't breathe: Obama's last chance for change.,while those are fine first steps,assumption
35,We can't breathe: Obama's last chance for change.,neither would have saved Garner's life or changed the decision of the grand jury,assumption
35,We can't breathe: Obama's last chance for change.,The police did not have heavy militarised equipment,anecdote
35,We can't breathe: Obama's last chance for change.,they employed a physical chokehold method that had been declared illegal by the New York police department for over 20 years,assumption
35,We can't breathe: Obama's last chance for change.,that too wasn't enough to warrant a trial,assumption
35,We can't breathe: Obama's last chance for change.,While shoulder cameras are known to limit cases of abuse and harassment,common-ground
35,We can't breathe: Obama's last chance for change.,the Garner case shows that they do not guarantee the police will be held accountable,assumption
35,We can't breathe: Obama's last chance for change.,The only way that the president can do something about these events and the frustration felt by the public is to actually demand that the Department of Justice indict and conduct trials in some of these cases,assumption
35,We can't breathe: Obama's last chance for change.,"President Obama has no trouble prosecuting ""terrorists"" and ""whistle blowers"" or those deemed to have spied on the US",assumption
35,We can't breathe: Obama's last chance for change.,He could certainly bring the power of the federal government to investigate and indict cases of police violence,assumption
35,We can't breathe: Obama's last chance for change.,President Obama is not all powerful,assumption
35,We can't breathe: Obama's last chance for change.,he is certainly much more capable than he has shown thus far in acting on the issues he feels are priorities for the US,assumption
35,We can't breathe: Obama's last chance for change.,Obama truly wants to establish a legacy beyond immigration and Obamacare,assumption
35,We can't breathe: Obama's last chance for change.,"he needs to make large spectacular displays of investigating and indicting officers who engage in misconduct, especially in cases that result in the death of unarmed African Americans",assumption
35,We can't breathe: Obama's last chance for change.,he doesn't,assumption
35,We can't breathe: Obama's last chance for change.,"the worst part of his final two years as president won't just come from the Republican House and Senate, but from millions of Americans, most of whom voted for him, marching through the streets having lost faith in his ability to lead",assumption
36,Can solar power replace oil in the Middle East?,Can solar power replace oil in the Middle East?,title
36,Can solar power replace oil in the Middle East?,"The rise of shale has posed a rare challenge to Middle Eastern oil, culminating in a global oil price war and moving OPEC members to slash profits to retain market share",assumption
36,Can solar power replace oil in the Middle East?,when OPEC's hegemony over the oil markets has been challenged,assumption
36,Can solar power replace oil in the Middle East?,let us not forget there is another abundant natural energy resource the Middle East possesses - the sun,assumption
36,Can solar power replace oil in the Middle East?,The abundance of sunlight (and therefore solar power) offers Middle Eastern energy producers an opportunity to achieve first-move advantage in a market that appears to be the longer-term future of energy,assumption
36,Can solar power replace oil in the Middle East?,"In light of recent instability in oil markets, the importance of alternative renewable energies, particularly solar, has become all the more pronounced",assumption
36,Can solar power replace oil in the Middle East?,The drop in oil prices has precipitated an efficiency rush in energy production in all producer nations,assumption
36,Can solar power replace oil in the Middle East?,"In the US, oil producers are leaving no stone unturned in the hunt to become as efficient and sustainable as possible",assumption
36,Can solar power replace oil in the Middle East?,"In Europe, there is a renewed push for renewable energy",assumption
36,Can solar power replace oil in the Middle East?,some countries like the UK are also pursuing nuclear energy as a longer-term solution,anecdote
36,Can solar power replace oil in the Middle East?,"In the Gulf, there are similar measures taking place to become more efficient in a more competitive energy market",assumption
36,Can solar power replace oil in the Middle East?,"increasingly, they are turning to solar to achieve it",assumption
36,Can solar power replace oil in the Middle East?,"The Gulf states remains one of the biggest oil producers in the world, and make up the biggest exporting members of OPEC, especially Saudi Arabia",statistics
36,Can solar power replace oil in the Middle East?,While some of these countries can afford to swallow current oil prices for now,assumption
36,Can solar power replace oil in the Middle East?,they will nonetheless find it difficult to maintain their domestic budgets,assumption
36,Can solar power replace oil in the Middle East?,- all OPEC countries chose to cut prices in order to hold onto market share,assumption
36,Can solar power replace oil in the Middle East?,this means slashing profit,assumption
36,Can solar power replace oil in the Middle East?,It would not be unprecedented for these countries to encounter domestic trouble,assumption
36,Can solar power replace oil in the Middle East?,"The other, more serious concerns for these major oil producers, is the increasing consumer demand in their own countries",assumption
36,Can solar power replace oil in the Middle East?,"In past decades, the region has been able to sustain luxury alongside completely inefficient energy policies through government subsidies",assumption
36,Can solar power replace oil in the Middle East?,But the entire energy outlook for the region is changing rapidly,assumption
36,Can solar power replace oil in the Middle East?,"Rising populations, a growing middle class, industry diversification and increasing consumerism has turned a number of countries in the Gulf region into major energy consumers",assumption
36,Can solar power replace oil in the Middle East?,"In Saudi Arabia, oil accounts for over 65 percent of all electricity production",statistics
36,Can solar power replace oil in the Middle East?,in Kuwait it is 71 percent,statistics
36,Can solar power replace oil in the Middle East?,in Lebanon it is 94 percent,statistics
36,Can solar power replace oil in the Middle East?,in Yemen it's an astonishing 100 percent,statistics
36,Can solar power replace oil in the Middle East?,This represents an energy policy that is inefficient and in the long run - unsustainable,assumption
36,Can solar power replace oil in the Middle East?,Saudi Arabia is the biggest petroleum consumer in the region,statistics
36,Can solar power replace oil in the Middle East?,"it is the world's second biggest consumer of total primary energy, 60 percent of which is petroleum-based",statistics
36,Can solar power replace oil in the Middle East?,"But most importantly, it paints a distressing future for the region's oil export industry",assumption
36,Can solar power replace oil in the Middle East?,consumer demand continues to grow,assumption
36,Can solar power replace oil in the Middle East?,it will eventually result in downward pressure on oil exports and could start affecting subsidies,assumption
36,Can solar power replace oil in the Middle East?,"Without a robust and efficient energy balance in the region, it will inevitably lead to these producer nations becoming less profitable with a weaker export outlook",assumption
36,Can solar power replace oil in the Middle East?,"And with competitors in the oil market like Russia, Iran and the North American shale, this is a long-term dynamic that will undermine Middle East's global energy dominance",assumption
36,Can solar power replace oil in the Middle East?, the possibilities associated with harnessing Middle Eastern solar energy could be a game-changer,assumption
36,Can solar power replace oil in the Middle East?,"Solar is becoming much cheaper to invest in, and now has an established and ever improving infrastructure",assumption
36,Can solar power replace oil in the Middle East?,Substantial investment in solar will act as a shield for the region's more valued commodity; oil,assumption
36,Can solar power replace oil in the Middle East?,"Saudi Arabia alone for example, could have made$43.8bn in additional oil revenue in 2013 were it not for its spiralling domestic consumption",statistics
36,Can solar power replace oil in the Middle East?,It also would have acted as a massive stimulus to the country's finances,assumption
36,Can solar power replace oil in the Middle East?,"Earlier this year, Saudi Aramco, the state oil company, announced it would be making solar energy investments across the country in an attempt to diversify the country's energy supplies",anecdote
36,Can solar power replace oil in the Middle East?,It is also expected to conserve the country's oil resources primarily for export,anecdote
36,Can solar power replace oil in the Middle East?,It has been a slow process but is nonetheless an important one for the future of the solar energy sector,assumption
36,Can solar power replace oil in the Middle East?,"One of the biggest success variables for any solar energy project is not just investment, but location",assumption
36,Can solar power replace oil in the Middle East?,The Middle East's solar industry is one of the most economically sustainable and acts as the best conserver of the region's oil resources,assumption
36,Can solar power replace oil in the Middle East?,"It is also a very strong investment opportunity for those looking to invest in a sustainable, long-term energy sector with a ready market and significantly lower start-up costs then depleting energy exploration",assumption
36,Can solar power replace oil in the Middle East?,But these new developments would also have another important advantage for the Middle East; a cleaner environment,assumption
36,Can solar power replace oil in the Middle East?,The use of petroleum for electricity generation has made the Middle East's air quality one of the poorest in the world,assumption
36,Can solar power replace oil in the Middle East?,Twenty-nine of the world's most polluted cities are in the MENA region,statistics
36,Can solar power replace oil in the Middle East?,Recent energy challenges could have very costly consequences for the region,assumption
36,Can solar power replace oil in the Middle East?,left unaddressed,assumption
36,Can solar power replace oil in the Middle East?,they could also reap huge rewards,assumption
36,Can solar power replace oil in the Middle East?,"met with robust energy reforms and additional investment in alternative energies, especially solar",assumption
36,Can solar power replace oil in the Middle East?,And there are positive signs for the region,assumption
36,Can solar power replace oil in the Middle East?,Saudi Arabia alone has announced a $109bn investment plan to generate a third of its electricity,statistics
36,Can solar power replace oil in the Middle East?,Qatar has also made solar energy agreements with major renewable energy companies as part of its commitments to the Solar GCC alliance,anecdote
36,Can solar power replace oil in the Middle East?,How these measures materialise over the next decade or so remains to be seen,assumption
36,Can solar power replace oil in the Middle East?,there is room for optimism,assumption
36,Can solar power replace oil in the Middle East?,"the Middle East's unrivalled solar potential means that theoretically, it can become more then a just a world leader in fossil fuel production",assumption
36,Can solar power replace oil in the Middle East?,it can become a world leader in renewable energy production as well,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,The push for a global audience could be a catastrophe for British sitcoms.,title
37,The push for a global audience could be a catastrophe for British sitcoms.,"Pulling, Sharon Horgan's sitcom about three venal women in Penge, south London, was so good it got you evangelical",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"I bought the boxset for friends and had to explain it was because it was brilliant, not because it reminded me of them",anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,It was funny and unfiltered and bleak enough to take your breath away,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,while I'm cheered that she's got a new show on television,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,the rave reviews for the first episode make me feel like a teetotaller at a lock-in,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,I just don't get it,other
37,The push for a global audience could be a catastrophe for British sitcoms.,Pulling was a classic British sitcom,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"in that it was riven with self-loathing, and its situation - the gap between its characters' desire to pull and their capacity to do so - inherently fraught and fruitful",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"In Catastrophe, Horgan plays a woman who gets pregnant after a brief fling with a visiting American",anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,"Already, this feels Working Title-ready: a sit- that more readily begets rom than com",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,Then there's the detail,other
37,The push for a global audience could be a catastrophe for British sitcoms.,the similarly plotted Knocked Up there was some tension over whether a groomed high-flier and an unemployed stoner would be able to make it to the delivery room,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,In Catastrophe they seem ideally suited from the get-go,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"He's a successful businessman who wants to move to the UK, marry her and sit through awful suppers with her friends",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,They are a happy couple expecting a baby,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,They have hot sex and give each other justifiable compliments,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,This is not how I want my British sitcoms to be,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"I don't want them to be like Friends - soaps in disguise, scripted by a crack squad of gag writers",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,I don't want them to be Americanised; to be glossy and hopeful,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,I switched over to Catastrophe after my first encounter with Broadchurch,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,whose bath/bathwater/kitchen sink plotting - and its makeover job on Dorset - suggest similarly transatlantic influences and ambitions,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,But it did at least feature Olivia Colman weeping her way through some horrible intercourse: a dash of Peep Show in an hour of wacky trash,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,The export market is important,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,Telly and films are some of the things we do best,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,But it'd be a shame,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,our eagerness to sell overseas was a slippery slope,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,Palatable doesn't mean losing flavour,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,I love the smell of kebab in the morning,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,it smells like home,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,I live in a largely Turkish part of north London famed for its grand parade of grill restaurants,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,The carcinogenic whiff wanders all the way up the side street to our house,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,who come from all round town to guzzle the meat feasts (top tip: Gokyuzu's jumbo platter - stuffs six for? 44),assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"But over the past few years the area has had an influx of non-Turkish types - vegetarians, vegans even",anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,"who, while they can have a (delicious) charred aubergine in the restaurants, aren't massively catered for by the shops",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,The 24-hour grocer has a massive halal display as its front counter,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,"two doors down is a great Greek butcher with a hopeful window sticker: ""Pork. Go on, give it a try! It's tasty!""",anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,"Last Monday, everything changed",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,A new independent store appeared to plug the gap precisely,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,There is quinoa,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,There are multiple types of Italian pasta. A range of challenging beans. Staggeringly expensive organic baby food. And an array of tofu products and mushroom-protein burger mixes,anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,"For a long while now, I've felt there is no better place to live than Harringay, a model of cross-cultural tolerance and integration",assumption
37,The push for a global audience could be a catastrophe for British sitcoms., even vegans are welcome,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"The big movie debate at the moment is over American Sniper, Clint Eastwood's gung-ho Iraq drama",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,Does its whopping box office (and six shock Oscar nods) indicate a creeping Islamophobia?,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,out of touch liberal Hollywood is with mainstream American taste?,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"People have protested that the Iraqi soldiers are treated like chess pieces, mere ciphers, cannon fodder",assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,This is true,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,But it is not limited to the film's baddies,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"Clint has also attracted criticism for cutting corners and using fake babies rather than troublesome real ones, resulting in some conspicuously plastic offspring for Bradley Cooper and Sienna Miller",anecdote
37,The push for a global audience could be a catastrophe for British sitcoms.,This is just what film directors do,assumption
37,The push for a global audience could be a catastrophe for British sitcoms.,"For them, everybody is basically a superannuated dolly",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,title
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,Clarity has never been a strong point at the Vatican,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"This is, after all, an institution that has chosen for centuries to communicate with its followers via erudite documents written in Latin",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"which must be first translated and then interpreted for us, the faithful in the pew",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"But even by its own standards, this week's papal pronouncements have been bewildering",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"We thought that, whatever else wasn't clear, one thing we did know was that the church doesn't approve of contraception",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"But during his in- flight press conference en route home from his Philippines trip, we hear Pope Francis telling us that we don't after all have to breed ""like rabbits""",anecdote
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"What he is saying, it transpires, is that Catholics should use one of several ""natural"", church-approved methods of contraception",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,this it seems to me only serves to focus attention on something illogical at the heart of the church's traditional teaching on birth control,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"the point is that God should have space to ""intervene"" and make a pregnancy happen",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,", surely He/She can intervene just as effectively via a torn condom or a missed pill as via a mistaken calendar calculation",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"One of Pope Francis's strongest messages during his Philippines trip seemed to be that today's families are under threat from efforts to redefine what""family"" is",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,I wonder whether the truth isn't that the Catholic church is under threat from an avalanche of common sense that is now unstoppable,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"The truth is that the pope - a charismatic and decent-seeming guy whose finger is a good deal closer to the people's pulse than his predecessor's was- is tying himself in knots trying to appear ""modern"" at the same time as adhering to official teaching",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,And it simply won't wash,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,The church has been peddling a nonsense on contraception for almost 50 years,assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"The vast majority of us church- going,""faithful"" Catholics have voted with our gonads and ignored it, and at some point (soon, please!) Rome is going to have to admit it has been wrong, and that the ""contraceptive culture"" is not about a lack of respect for human life",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"it's quite simply about a sensible realisation that most couples can raise two, three or four children better, in every way, than they can raise 10, 11 or 12",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"But aha, the pope would say, here I am being a cultural colonialist, seeking to impose my first-world notions on those of a developing community that has a very different perspective",assumption
38,So Catholics needn't breed like rabbits. Then let's drop the contraception con.,"actually, no I'm not",assumption
